# fco2  tg0  zy  surfalb  OLR  PALB
  5.99964002E-05  3.00000000E+02  4.50000000E+01  1.00000000E+00  2.92900000E+05  7.16950000E-01
  9.99900010E-05  3.00000000E+02  4.50000000E+01  1.00000000E+00  2.90429358E+05  7.16600000E-01
  2.99910027E-04  3.00000000E+02  4.50000000E+01  1.00000000E+00  2.83942220E+05  7.15000000E-01
  5.99640216E-04  3.00000000E+02  4.50000000E+01  1.00000000E+00  2.79356812E+05  7.13600000E-01
  9.99000999E-04  3.00000000E+02  4.50000000E+01  1.00000000E+00  2.76160045E+05  7.12550000E-01
  2.99102692E-03  3.00000000E+02  4.50000000E+01  1.00000000E+00  2.67557938E+05  7.09500000E-01
  5.96421471E-03  3.00000000E+02  4.50000000E+01  1.00000000E+00  2.61169694E+05  7.06350000E-01
  9.90099010E-03  3.00000000E+02  4.50000000E+01  1.00000000E+00  2.55574678E+05  7.02400000E-01
  2.91262136E-02  3.00000000E+02  4.50000000E+01  1.00000000E+00  2.40947797E+05  6.96650000E-01
  5.66037736E-02  3.00000000E+02  4.50000000E+01  1.00000000E+00  2.27782880E+05  6.92150000E-01
  9.09090909E-02  3.00000000E+02  4.50000000E+01  1.00000000E+00  2.14048147E+05  6.85000000E-01
  2.30769231E-01  3.00000000E+02  4.50000000E+01  1.00000000E+00  1.73666260E+05  6.77950000E-01
  3.75000000E-01  3.00000000E+02  4.50000000E+01  1.00000000E+00  1.42351432E+05  6.75750000E-01
  5.00000000E-01  3.00000000E+02  4.50000000E+01  1.00000000E+00  1.21346868E+05  6.75550000E-01
  6.66666667E-01  3.00000000E+02  4.50000000E+01  1.00000000E+00  9.74317196E+04  6.74750000E-01
  7.50000000E-01  3.00000000E+02  4.50000000E+01  1.00000000E+00  8.64586356E+04  6.71900000E-01
  8.00000000E-01  3.00000000E+02  4.50000000E+01  1.00000000E+00  8.04616962E+04  6.67150000E-01
  8.33333333E-01  3.00000000E+02  4.50000000E+01  1.00000000E+00  7.68538889E+04  6.63650000E-01
  8.57142857E-01  3.00000000E+02  4.50000000E+01  1.00000000E+00  7.45582744E+04  6.64500000E-01
  8.75000000E-01  3.00000000E+02  4.50000000E+01  1.00000000E+00  7.39200000E+04  6.67200000E-01
  8.88888889E-01  3.00000000E+02  4.50000000E+01  1.00000000E+00  7.39200000E+04  6.67200000E-01
  9.00000000E-01  3.00000000E+02  4.50000000E+01  1.00000000E+00  7.39200000E+04  6.67200000E-01
  9.09090909E-01  3.00000000E+02  4.50000000E+01  1.00000000E+00  7.39200000E+04  6.67200000E-01
  9.99999000E-07  3.25000000E+02  4.50000000E+01  1.00000000E+00  3.64450000E+05  5.85325000E-01
  2.99999100E-06  3.25000000E+02  4.50000000E+01  1.00000000E+00  3.64450000E+05  5.85325000E-01
  5.99996400E-06  3.25000000E+02  4.50000000E+01  1.00000000E+00  3.64450000E+05  5.85325000E-01
  9.99990000E-06  3.25000000E+02  4.50000000E+01  1.00000000E+00  3.64450000E+05  5.85325000E-01
  2.99991000E-05  3.25000000E+02  4.50000000E+01  1.00000000E+00  3.64450000E+05  5.85325000E-01
  5.99964002E-05  3.25000000E+02  4.50000000E+01  1.00000000E+00  3.64450000E+05  5.85325000E-01
  9.99900010E-05  3.25000000E+02  4.50000000E+01  1.00000000E+00  3.62600000E+05  5.85225000E-01
  2.99910027E-04  3.25000000E+02  4.50000000E+01  1.00000000E+00  3.56300000E+05  5.84800000E-01
  5.99640216E-04  3.25000000E+02  4.50000000E+01  1.00000000E+00  3.51900000E+05  5.84325000E-01
  9.99000999E-04  3.25000000E+02  4.50000000E+01  1.00000000E+00  3.48750000E+05  5.83925000E-01
  2.99102692E-03  3.25000000E+02  4.50000000E+01  1.00000000E+00  3.40100000E+05  5.82425000E-01
  5.96421471E-03  3.25000000E+02  4.50000000E+01  1.00000000E+00  3.33150000E+05  5.80800000E-01
  9.90099010E-03  3.25000000E+02  4.50000000E+01  1.00000000E+00  3.24850000E+05  5.78650000E-01
  2.91262136E-02  3.25000000E+02  4.50000000E+01  1.00000000E+00  3.11550000E+05  5.74775000E-01
  5.66037736E-02  3.25000000E+02  4.50000000E+01  1.00000000E+00  3.00250000E+05  5.71300000E-01
  9.09090909E-02  3.25000000E+02  4.50000000E+01  1.00000000E+00  2.79500000E+05  5.65375000E-01
  2.30769231E-01  3.25000000E+02  4.50000000E+01  1.00000000E+00  2.44050000E+05  5.59100000E-01
  3.75000000E-01  3.25000000E+02  4.50000000E+01  1.00000000E+00  2.11150000E+05  5.58525000E-01
  5.00000000E-01  3.25000000E+02  4.50000000E+01  1.00000000E+00  1.77300000E+05  5.61900000E-01
  6.66666667E-01  3.25000000E+02  4.50000000E+01  1.00000000E+00  1.34650000E+05  5.70125000E-01
  7.50000000E-01  3.25000000E+02  4.50000000E+01  1.00000000E+00  1.14050000E+05  5.74725000E-01
  8.00000000E-01  3.25000000E+02  4.50000000E+01  1.00000000E+00  9.85500000E+04  5.77925000E-01
  8.33333333E-01  3.25000000E+02  4.50000000E+01  1.00000000E+00  9.13600000E+04  5.79425000E-01
  8.57142857E-01  3.25000000E+02  4.50000000E+01  1.00000000E+00  8.63650000E+04  5.83675000E-01
  8.75000000E-01  3.25000000E+02  4.50000000E+01  1.00000000E+00  8.50400000E+04  5.86900000E-01
  8.88888889E-01  3.25000000E+02  4.50000000E+01  1.00000000E+00  8.50400000E+04  5.86900000E-01
  9.00000000E-01  3.25000000E+02  4.50000000E+01  1.00000000E+00  8.50400000E+04  5.86900000E-01
  9.09090909E-01  3.25000000E+02  4.50000000E+01  1.00000000E+00  8.50400000E+04  5.86900000E-01
  9.99999000E-07  3.50000000E+02  4.50000000E+01  1.00000000E+00  4.50400000E+05  4.82400000E-01
  2.99999100E-06  3.50000000E+02  4.50000000E+01  1.00000000E+00  4.50400000E+05  4.82400000E-01
  5.99996400E-06  3.50000000E+02  4.50000000E+01  1.00000000E+00  4.50400000E+05  4.82400000E-01
  9.99990000E-06  3.50000000E+02  4.50000000E+01  1.00000000E+00  4.50400000E+05  4.82400000E-01
  2.99991000E-05  3.50000000E+02  4.50000000E+01  1.00000000E+00  4.50400000E+05  4.82400000E-01
  5.99964002E-05  3.50000000E+02  4.50000000E+01  1.00000000E+00  4.50400000E+05  4.82400000E-01
  9.99900010E-05  3.50000000E+02  4.50000000E+01  1.00000000E+00  4.48819572E+05  4.82400000E-01
  2.99910027E-04  3.50000000E+02  4.50000000E+01  1.00000000E+00  4.43942220E+05  4.82300000E-01
  5.99640216E-04  3.50000000E+02  4.50000000E+01  1.00000000E+00  4.40256812E+05  4.82200000E-01
  9.99000999E-04  3.50000000E+02  4.50000000E+01  1.00000000E+00  4.37192422E+05  4.82100000E-01
  2.99102692E-03  3.50000000E+02  4.50000000E+01  1.00000000E+00  4.29446350E+05  4.81750000E-01
  5.96421471E-03  3.50000000E+02  4.50000000E+01  1.00000000E+00  4.23569694E+05  4.81200000E-01
  9.90099010E-03  3.50000000E+02  4.50000000E+01  1.00000000E+00  4.18466261E+05  4.80300000E-01
  2.91262136E-02  3.50000000E+02  4.50000000E+01  1.00000000E+00  4.05042487E+05  4.78350000E-01
  5.66037736E-02  3.50000000E+02  4.50000000E+01  1.00000000E+00  3.93515548E+05  4.76300000E-01
  9.09090909E-02  3.50000000E+02  4.50000000E+01  1.00000000E+00  3.81924631E+05  4.72550000E-01
  2.30769231E-01  3.50000000E+02  4.50000000E+01  1.00000000E+00  3.47358885E+05  4.68900000E-01
  3.75000000E-01  3.50000000E+02  4.50000000E+01  1.00000000E+00  3.11760750E+05  4.69800000E-01
  5.00000000E-01  3.50000000E+02  4.50000000E+01  1.00000000E+00  2.75281929E+05  4.74400000E-01
  6.66666667E-01  3.50000000E+02  4.50000000E+01  1.00000000E+00  2.10936263E+05  4.85550000E-01
  7.50000000E-01  3.50000000E+02  4.50000000E+01  1.00000000E+00  1.70890538E+05  4.93900000E-01
  8.00000000E-01  3.50000000E+02  4.50000000E+01  1.00000000E+00  1.45778784E+05  5.02350000E-01
  8.33333333E-01  3.50000000E+02  4.50000000E+01  1.00000000E+00  1.28755795E+05  5.07500000E-01
  8.57142857E-01  3.50000000E+02  4.50000000E+01  1.00000000E+00  1.16584086E+05  5.17000000E-01
  8.75000000E-01  3.50000000E+02  4.50000000E+01  1.00000000E+00  1.12900000E+05  5.20600000E-01
  8.88888889E-01  3.50000000E+02  4.50000000E+01  1.00000000E+00  1.12900000E+05  5.20600000E-01
  9.00000000E-01  3.50000000E+02  4.50000000E+01  1.00000000E+00  1.12900000E+05  5.20600000E-01
  9.09090909E-01  3.50000000E+02  4.50000000E+01  1.00000000E+00  1.12900000E+05  5.20600000E-01
  9.99999000E-07  2.00000000E+02  6.00000000E+01  1.00000000E+00  8.33300000E+04  9.85900000E-01
  2.99999100E-06  2.00000000E+02  6.00000000E+01  1.00000000E+00  8.33300000E+04  9.85900000E-01
  5.99996400E-06  2.00000000E+02  6.00000000E+01  1.00000000E+00  8.33300000E+04  9.85900000E-01
  9.99990000E-06  2.00000000E+02  6.00000000E+01  1.00000000E+00  8.33300000E+04  9.85900000E-01
  2.99991000E-05  2.00000000E+02  6.00000000E+01  1.00000000E+00  8.33300000E+04  9.85900000E-01
  5.99964002E-05  2.00000000E+02  6.00000000E+01  1.00000000E+00  8.33300000E+04  9.85900000E-01
  9.99900010E-05  2.00000000E+02  6.00000000E+01  1.00000000E+00  8.26578288E+04  9.84679715E-01
  2.99910027E-04  2.00000000E+02  6.00000000E+01  1.00000000E+00  8.08726661E+04  9.81128147E-01
  5.99640216E-04  2.00000000E+02  6.00000000E+01  1.00000000E+00  7.97142031E+04  9.78428406E-01
  9.99000999E-04  2.00000000E+02  6.00000000E+01  1.00000000E+00  7.88606772E+04  9.76189552E-01
  2.99102692E-03  2.00000000E+02  6.00000000E+01  1.00000000E+00  7.68471669E+04  9.70534763E-01
  5.96421471E-03  2.00000000E+02  6.00000000E+01  1.00000000E+00  7.53481205E+04  9.65469694E-01
  9.90099010E-03  2.00000000E+02  6.00000000E+01  1.00000000E+00  7.41657772E+04  9.61084165E-01
  2.91262136E-02  2.00000000E+02  6.00000000E+01  1.00000000E+00  7.10874578E+04  9.50879209E-01
  5.66037736E-02  2.00000000E+02  6.00000000E+01  1.00000000E+00  6.82977315E+04  9.43269329E-01
  9.09090909E-02  2.00000000E+02  6.00000000E+01  1.00000000E+00  6.58953966E+04  9.36341132E-01
  2.30769231E-01  2.00000000E+02  6.00000000E+01  1.00000000E+00  6.10055198E+04  9.19088716E-01
  3.75000000E-01  2.00000000E+02  6.00000000E+01  1.00000000E+00  5.92010125E+04  9.03253045E-01
  5.00000000E-01  2.00000000E+02  6.00000000E+01  1.00000000E+00 -1.00000000E+00 -1.00000000E+00
  6.66666667E-01  2.00000000E+02  6.00000000E+01  1.00000000E+00 -1.00000000E+00 -1.00000000E+00
  7.50000000E-01  2.00000000E+02  6.00000000E+01  1.00000000E+00 -1.00000000E+00 -1.00000000E+00
  8.00000000E-01  2.00000000E+02  6.00000000E+01  1.00000000E+00 -1.00000000E+00 -1.00000000E+00
  8.33333333E-01  2.00000000E+02  6.00000000E+01  1.00000000E+00 -1.00000000E+00 -1.00000000E+00
  8.57142857E-01  2.00000000E+02  6.00000000E+01  1.00000000E+00 -1.00000000E+00 -1.00000000E+00
  8.75000000E-01  2.00000000E+02  6.00000000E+01  1.00000000E+00  1.00000000E+00 -1.00000000E+00
  8.88888889E-01  2.00000000E+02  6.00000000E+01  1.00000000E+00  1.00000000E+00 -1.00000000E+00
  9.00000000E-01  2.00000000E+02  6.00000000E+01  1.00000000E+00  1.00000000E+00 -1.00000000E+00
  9.09090909E-01  2.00000000E+02  6.00000000E+01  1.00000000E+00  1.00000000E+00 -1.00000000E+00
  9.99999000E-07  2.20000000E+02  6.00000000E+01  1.00000000E+00  1.18000000E+05  9.73300000E-01
  2.99999100E-06  2.20000000E+02  6.00000000E+01  1.00000000E+00  1.18000000E+05  9.73300000E-01
  5.99996400E-06  2.20000000E+02  6.00000000E+01  1.00000000E+00  1.18000000E+05  9.73300000E-01
  9.99990000E-06  2.20000000E+02  6.00000000E+01  1.00000000E+00  1.18000000E+05  9.73300000E-01
  2.99991000E-05  2.20000000E+02  6.00000000E+01  1.00000000E+00  1.18000000E+05  9.73300000E-01
  5.99964002E-05  2.20000000E+02  6.00000000E+01  1.00000000E+00  1.18000000E+05  9.73300000E-01
  9.99900010E-05  2.20000000E+02  6.00000000E+01  1.00000000E+00  1.16909786E+05  9.72279715E-01
  2.99910027E-04  2.20000000E+02  6.00000000E+01  1.00000000E+00  1.14214073E+05  9.68828147E-01
  5.99640216E-04  2.20000000E+02  6.00000000E+01  1.00000000E+00  1.12428406E+05  9.66128406E-01
  9.99000999E-04  2.20000000E+02  6.00000000E+01  1.00000000E+00  1.11170493E+05  9.63989552E-01
  2.99102692E-03  2.20000000E+02  6.00000000E+01  1.00000000E+00  1.08167381E+05  9.58490556E-01
  5.96421471E-03  2.20000000E+02  6.00000000E+01  1.00000000E+00  1.06027878E+05  9.53655755E-01
  9.90099010E-03  2.20000000E+02  6.00000000E+01  1.00000000E+00  1.04137874E+05  9.49284165E-01
  2.91262136E-02  2.20000000E+02  6.00000000E+01  1.00000000E+00  9.83822828E+04  9.38979209E-01
  5.66037736E-02  2.20000000E+02  6.00000000E+01  1.00000000E+00  9.34441079E+04  9.31769329E-01
  9.09090909E-02  2.20000000E+02  6.00000000E+01  1.00000000E+00  8.88523236E+04  9.25302312E-01
  2.30769231E-01  2.20000000E+02  6.00000000E+01  1.00000000E+00  7.80110174E+04  9.09410951E-01
  3.75000000E-01  2.20000000E+02  6.00000000E+01  1.00000000E+00  7.14581000E+04  8.94886648E-01
  5.00000000E-01  2.20000000E+02  6.00000000E+01  1.00000000E+00  6.78343364E+04  8.81810151E-01
  6.66666667E-01  2.20000000E+02  6.00000000E+01  1.00000000E+00  6.53923007E+04  8.60277869E-01
  7.50000000E-01  2.20000000E+02  6.00000000E+01  1.00000000E+00  6.56044885E+04  8.43495269E-01
  8.00000000E-01  2.20000000E+02  6.00000000E+01  1.00000000E+00 -1.00000000E+00 -1.00000000E+00
  8.33333333E-01  2.20000000E+02  6.00000000E+01  1.00000000E+00 -1.00000000E+00 -1.00000000E+00
  8.57142857E-01  2.20000000E+02  6.00000000E+01  1.00000000E+00 -1.00000000E+00 -1.00000000E+00
  8.75000000E-01  2.20000000E+02  6.00000000E+01  1.00000000E+00  1.00000000E+00 -1.00000000E+00
  8.88888889E-01  2.20000000E+02  6.00000000E+01  1.00000000E+00  1.00000000E+00 -1.00000000E+00
  9.00000000E-01  2.20000000E+02  6.00000000E+01  1.00000000E+00  1.00000000E+00 -1.00000000E+00
  9.09090909E-01  2.20000000E+02  6.00000000E+01  1.00000000E+00  1.00000000E+00 -1.00000000E+00
  9.99999000E-07  2.50000000E+02  6.00000000E+01  1.00000000E+00  1.78900000E+05  9.15400000E-01
  2.99999100E-06  2.50000000E+02  6.00000000E+01  1.00000000E+00  1.78900000E+05  9.15400000E-01
  5.99996400E-06  2.50000000E+02  6.00000000E+01  1.00000000E+00  1.78900000E+05  9.15400000E-01
  9.99990000E-06  2.50000000E+02  6.00000000E+01  1.00000000E+00  1.78900000E+05  9.15400000E-01
  2.99991000E-05  2.50000000E+02  6.00000000E+01  1.00000000E+00  1.78900000E+05  9.15400000E-01
  5.99964002E-05  2.50000000E+02  6.00000000E+01  1.00000000E+00  1.78900000E+05  9.15400000E-01
  9.99900010E-05  2.50000000E+02  6.00000000E+01  1.00000000E+00  1.77089501E+05  9.14509786E-01
  2.99910027E-04  2.50000000E+02  6.00000000E+01  1.00000000E+00  1.72542220E+05  9.11614073E-01
  5.99640216E-04  2.50000000E+02  6.00000000E+01  1.00000000E+00  1.69628406E+05  9.09128406E-01
  9.99000999E-04  2.50000000E+02  6.00000000E+01  1.00000000E+00  1.67405740E+05  9.07205740E-01
  2.99102692E-03  2.50000000E+02  6.00000000E+01  1.00000000E+00  1.62478969E+05  9.02478969E-01
  5.96421471E-03  2.50000000E+02  6.00000000E+01  1.00000000E+00  1.59041817E+05  8.98355755E-01
  9.90099010E-03  2.50000000E+02  6.00000000E+01  1.00000000E+00  1.55697859E+05  8.94606276E-01
  2.91262136E-02  2.50000000E+02  6.00000000E+01  1.00000000E+00  1.45784520E+05  8.85726554E-01
  5.66037736E-02  2.50000000E+02  6.00000000E+01  1.00000000E+00  1.36348216E+05  8.79213551E-01
  9.09090909E-02  2.50000000E+02  6.00000000E+01  1.00000000E+00  1.27164647E+05  8.73790554E-01
  2.30769231E-01  2.50000000E+02  6.00000000E+01  1.00000000E+00  1.05418325E+05  8.61377654E-01
  3.75000000E-01  2.50000000E+02  6.00000000E+01  1.00000000E+00  9.13259579E+04  8.50109318E-01
  5.00000000E-01  2.50000000E+02  6.00000000E+01  1.00000000E+00  8.21041347E+04  8.39801848E-01
  6.66666667E-01  2.50000000E+02  6.00000000E+01  1.00000000E+00  7.25499095E+04  8.22949109E-01
  7.50000000E-01  2.50000000E+02  6.00000000E+01  1.00000000E+00  6.92745324E+04  8.10825192E-01
  8.00000000E-01  2.50000000E+02  6.00000000E+01  1.00000000E+00  6.81224241E+04  8.00895150E-01
  8.33333333E-01  2.50000000E+02  6.00000000E+01  1.00000000E+00  6.78281900E+04  7.92409797E-01
  8.57142857E-01  2.50000000E+02  6.00000000E+01  1.00000000E+00  6.78843049E+04  7.85527805E-01
  8.75000000E-01  2.50000000E+02  6.00000000E+01  1.00000000E+00  6.79500000E+04  7.83400000E-01
  8.88888889E-01  2.50000000E+02  6.00000000E+01  1.00000000E+00  6.79500000E+04  7.83400000E-01
  9.00000000E-01  2.50000000E+02  6.00000000E+01  1.00000000E+00  6.79500000E+04  7.83400000E-01
  9.09090909E-01  2.50000000E+02  6.00000000E+01  1.00000000E+00  6.79500000E+04  7.83400000E-01
  9.99999000E-07  2.65000000E+02  6.00000000E+01  1.00000000E+00  2.12100000E+05  8.64750000E-01
  2.99999100E-06  2.65000000E+02  6.00000000E+01  1.00000000E+00  2.12100000E+05  8.64750000E-01
  5.99996400E-06  2.65000000E+02  6.00000000E+01  1.00000000E+00  2.12100000E+05  8.64750000E-01
  9.99990000E-06  2.65000000E+02  6.00000000E+01  1.00000000E+00  2.12100000E+05  8.64750000E-01
  2.99991000E-05  2.65000000E+02  6.00000000E+01  1.00000000E+00  2.12100000E+05  8.64750000E-01
  5.99964002E-05  2.65000000E+02  6.00000000E+01  1.00000000E+00  2.12100000E+05  8.64750000E-01
  9.99900010E-05  2.65000000E+02  6.00000000E+01  1.00000000E+00  2.10200000E+05  8.64050000E-01
  2.99910027E-04  2.65000000E+02  6.00000000E+01  1.00000000E+00  2.04500000E+05  8.61300000E-01
  5.99640216E-04  2.65000000E+02  6.00000000E+01  1.00000000E+00  2.01050000E+05  8.59000000E-01
  9.99000999E-04  2.65000000E+02  6.00000000E+01  1.00000000E+00  1.98650000E+05  8.57350000E-01
  2.99102692E-03  2.65000000E+02  6.00000000E+01  1.00000000E+00  1.92600000E+05  8.53100000E-01
  5.96421471E-03  2.65000000E+02  6.00000000E+01  1.00000000E+00  1.87950000E+05  8.49000000E-01
  9.90099010E-03  2.65000000E+02  6.00000000E+01  1.00000000E+00  1.81850000E+05  8.44000000E-01
  2.91262136E-02  2.65000000E+02  6.00000000E+01  1.00000000E+00  1.71100000E+05  8.37050000E-01
  5.66037736E-02  2.65000000E+02  6.00000000E+01  1.00000000E+00  1.61350000E+05  8.31950000E-01
  9.09090909E-02  2.65000000E+02  6.00000000E+01  1.00000000E+00  1.44000000E+05  8.24550000E-01
  2.30769231E-01  2.65000000E+02  6.00000000E+01  1.00000000E+00  1.19550000E+05  8.15700000E-01
  3.75000000E-01  2.65000000E+02  6.00000000E+01  1.00000000E+00  1.03950000E+05  8.08350000E-01
  5.00000000E-01  2.65000000E+02  6.00000000E+01  1.00000000E+00  9.17600000E+04  8.00650000E-01
  6.66666667E-01  2.65000000E+02  6.00000000E+01  1.00000000E+00  7.82900000E+04  7.87900000E-01
  7.50000000E-01  2.65000000E+02  6.00000000E+01  1.00000000E+00  7.29500000E+04  7.78450000E-01
  8.00000000E-01  2.65000000E+02  6.00000000E+01  1.00000000E+00  7.00350000E+04  7.68150000E-01
  8.33333333E-01  2.65000000E+02  6.00000000E+01  1.00000000E+00  6.91250000E+04  7.61650000E-01
  8.57142857E-01  2.65000000E+02  6.00000000E+01  1.00000000E+00  6.87300000E+04  7.58450000E-01
  8.75000000E-01  2.65000000E+02  6.00000000E+01  1.00000000E+00  6.86650000E+04  7.58750000E-01
  8.88888889E-01  2.65000000E+02  6.00000000E+01  1.00000000E+00  6.86650000E+04  7.58750000E-01
  9.00000000E-01  2.65000000E+02  6.00000000E+01  1.00000000E+00  6.86650000E+04  7.58750000E-01
  9.09090909E-01  2.65000000E+02  6.00000000E+01  1.00000000E+00  6.86650000E+04  7.58750000E-01
  9.99999000E-07  2.88000000E+02  6.00000000E+01  1.00000000E+00  2.65260000E+05  7.70400000E-01
  2.99999100E-06  2.88000000E+02  6.00000000E+01  1.00000000E+00  2.65260000E+05  7.70400000E-01
  5.99996400E-06  2.88000000E+02  6.00000000E+01  1.00000000E+00  2.65260000E+05  7.70400000E-01
  9.99990000E-06  2.88000000E+02  6.00000000E+01  1.00000000E+00  2.65260000E+05  7.70400000E-01
  2.99991000E-05  2.88000000E+02  6.00000000E+01  1.00000000E+00  2.65260000E+05  7.70400000E-01
  5.99964002E-05  2.88000000E+02  6.00000000E+01  1.00000000E+00  2.65260000E+05  7.70400000E-01
  9.99900010E-05  2.88000000E+02  6.00000000E+01  1.00000000E+00  2.63180000E+05  7.69900000E-01
  2.99910027E-04  2.88000000E+02  6.00000000E+01  1.00000000E+00  2.56900000E+05  7.67720000E-01
  5.99640216E-04  2.88000000E+02  6.00000000E+01  1.00000000E+00  2.52560000E+05  7.65860000E-01
  9.99000999E-04  2.88000000E+02  6.00000000E+01  1.00000000E+00  2.49600000E+05  7.64540000E-01
  2.99102692E-03  2.88000000E+02  6.00000000E+01  1.00000000E+00  2.41660000E+05  7.60880000E-01
  5.96421471E-03  2.88000000E+02  6.00000000E+01  1.00000000E+00  2.35400000E+05  7.57320000E-01
  9.90099010E-03  2.88000000E+02  6.00000000E+01  1.00000000E+00  2.28000000E+05  7.52880000E-01
  2.91262136E-02  2.88000000E+02  6.00000000E+01  1.00000000E+00  2.15300000E+05  7.46640000E-01
  5.66037736E-02  2.88000000E+02  6.00000000E+01  1.00000000E+00  2.03980000E+05  7.42020000E-01
  9.09090909E-02  2.88000000E+02  6.00000000E+01  1.00000000E+00  1.82820000E+05  7.35140000E-01
  2.30769231E-01  2.88000000E+02  6.00000000E+01  1.00000000E+00  1.49700000E+05  7.28060000E-01
  3.75000000E-01  2.88000000E+02  6.00000000E+01  1.00000000E+00  1.27280000E+05  7.24440000E-01
  5.00000000E-01  2.88000000E+02  6.00000000E+01  1.00000000E+00  1.09800000E+05  7.21720000E-01
  6.66666667E-01  2.88000000E+02  6.00000000E+01  1.00000000E+00  8.98620000E+04  7.16520000E-01
